	left_context	left_word	named_entity	right_context
589	с PREP Докинзом NOUN и CONJ исследовательницей NOUN мемов NOUN	мемов	Сьюзан Блэкмор	поводу NOUN определения NOUN мема NOUN и CONJ механизма NOUN
1821	радостныя NOUN лица.  Ученый ADJF и CONJ мемуарист NOUN	мемуарист	Андрей Болотов	об PREP одном ADJF из PREP таких ADJF торжеств NOUN
1890	земных ADJF океанов NOUN и CONJ вечной ADJF мерзлоте. 	мерзлоте.	Возможные	метана NOUN в PREP атмосфере NOUN Марса NOUN Исчезать INFN
1889	другие ADJF молекулы NOUN часто ADVB это PRCL метан. 	метан.	Скопления	метана NOUN в PREP форме NOUN клатрата NOUN распространены PRTS
1908	в PREP пользу NOUN вулканического ADJF происхождения NOUN метана. 	метана.	Среди	которые ADJF способен ADJS определять INFN Trace  Gas 
1903	формальдегид NOUN возможные ADJF продукты NOUN распада NOUN метана. 	метана.	Поэтому	надеются VERB уже ADVB на PREP первом NOUN этапе NOUN
1815	Второй ADJF мировой ADJF на PREP смену NOUN методу NOUN	методу	Вагнера-Яурегга	пенициллин NOUN и CONJ другие ADJF антибактериальные ADJF средства NOUN
1674		микробиолог	Селли Уорринг	первой ADJF на PREP планете NOUN обнаружила VERB для PREP
1285	по PREP свету NOUN оказались VERB некоторые ADJF микроорганизмы. 	микроорганизмы.	Ле Руа Ладюри	в PREP качестве NOUN макроисторической ADJF концепции NOUN идею NOUN
1938	форме NOUN воды NOUN или CONJ гидратированных PRTF минералов. 	минералов.	Он	замечать INFN свои ADJF цели NOUN на PREP глубине NOUN
1499	апреля NOUN у PREP основоположника NOUN русской ADJF минералогии NOUN	минералогии	Василия Михайловича Севергина	юбилей NOUN 250 NUMB лет NOUN со PREP дня NOUN
1505	Екатеринбурга NOUN и CONJ описан PRTS немецким ADJF минералогом NOUN	минералогом	Иоганном Готлобом Леманом	Название NOUN минерала NOUN произошло VERB от PREP греческого ADJF
1289	в PREP собственных ADJF несчастьях NOUN первый ADJF мир. 	мир.	Кросби	широкую ADJF дугу NOUN включая PREP в PREP поле NOUN
1291	число NOUN видов NOUN во PREP всем ADJF мире. 	мире.	Кросби	подтвердить INFN перенос NOUN многих ADJF видов NOUN и CONJ
934	начале NOUN 60-х NOUN годов NOUN в PREP мировоззрении NOUN	мировоззрении	Лэйнга	существенные ADJF перемены.  Во-первых CONJ в PREP обществе NOUN
1932	посадки NOUN для PREP второй ADJF части NOUN миссии. 	миссии.	Наконец	космическом ADJF аппарате NOUN будет VERB еще PRCL и CONJ
683	были VERB настолько ADVB сильными ADJF что CONJ мистер NOUN	мистер	Блэр	не PRCL мог VERB дышать.  А CONJ через PREP
685	впрочем CONJ не PRCL стоил VERB мучений NOUN мистера NOUN	мистера	Блэра	Двенадцатью NUMR годами ADVB раньше COMP его NPRO коллега-энтомолог NOUN
690	названием NOUN Дня NOUN велосипеда NOUN а CONJ мистеру NOUN	мистеру	Хофману	понравилось VERB действие NOUN ЛСД  что CONJ он NPRO
1309	других ADJF палеоботаников.  Так CONJ по PREP мнению NOUN	мнению	С.В. Мейена	также CONJ В.А.  Красилова NOUN и CONJ В.И. 
1046	людских NOUN ресурсов NOUN формируют VERB по PREP мнению NOUN	мнению	Лукаса	преимущество NOUN какого ADJF не PRCL могут VERB предложить INFN
24	которых ADJF на PREP самом ADJF деле NOUN много ADVB	много	Фейнман	выдающаяся ADJF персона NOUN в PREP человеческом ADJF смысле. 
1212	привело VERB к PREP новой ADJF волне NOUN мобилизации. 	мобилизации.	Эддингтона	на PREP фронт NOUN но CONJ у PREP него NPRO
2030	различных ADJF экспериментов NOUN и CONJ генных ADJF модификации NOUN	модификации	Ёсинори Осуми	белки NOUN и CONJ гены NOUN которые ADJF участвуют VERB
1916	Gas  Orbi  er  и CONJ модуль NOUN	модуль	Schiaparelli	вибрационных ADJF испытаниях NOUN 2015 NUMB Научные ADJF приборы NOUN
1944	него NPRO отделится VERB демонстрационный ADJF десантный ADJF модуль NOUN	модуль	Schiaparelli	свое ADJF имя NOUN в PREP честь NOUN знаменитого ADJF
1958	марсианских ADJF пылевых ADJF бурь.  Макет NOUN модуля NOUN	модуля	Schiaparelli	этап NOUN проекта NOUN Exo  Mars  должен ADJS
