	Unnamed: 0	left_context	left_word	named_entity	right_context
920	1515	году(Ncmsdn) сразу(R) несколько(Mc--a) групп(Ncfpgn) исследователей(Ncmpgy)	исследователей	Перлмуттера	и(C) Рейса(Npmsgy) обнаружили(Vmis-p-a-p) что(C) сверхновые(Afpmpnf)
921	147	достижения(Ncnpnn) обошла(Vmis-sfa-p) вниманием(Ncnsin) российских(Afpmpgf) исследователей(Ncmpgy) .(SENT)	исследователей.	Может	и(C) к(Sp-d) лучшему(Afpnsdf) ведь(C) речь(Ncfsnn)
922	1748	ограничение(Ncnsnn) Аббе(Npmsny) нашли(Vmis-p-a-p) австралийские(Afpmpnf) исследователи(Ncmpny) .(SENT)	исследователи.	Цзунсун Гань Яою Цао	Минь(Vmm-2s-a-p) Гу(Ncmsnn) работает(Vmip3s-a-e) в(Sp-l) технологическом(Afpmslf)
923	2006	Анисимов(Npmsny) объясняет(Vmip3s-a-e) К(Sp-d) примеру(Ncmsdn) исследователь(Ncmsny)	исследователь	Эрик К. Дрекслер	высказал(Vmis-sma-p) веские(Afpmpaf) аргументы(Ncmpan) в(Sp-a) поддержку(Ncfsan)
924	627	цитатам(Npmsny) .(SENT) В(Sp-l) восстановленном(Afpmslf) эпосе(Ncmsln) исследователь(Ncmsny)	исследователь	Малкольм Девис	оригинальную(Afpfsaf) историю(Ncfsan) царя(Ncmsgy) Эдипа(Npmsgy) и(C)
925	1345	пережили(Vmis-p-a-p) сильные(Afpmpnf) изменения(Ncnpnn) .(SENT) Петербургская(Afpfsnf) исследовательница(Ncfsny)	исследовательница	Наталья Заика	2015(Mc---d) году(Ncmsnnl) подробно(R) проанализировала(Vmis-sfa-e) особенности(Ncfpan)
926	639	активностью(Ncfsin) .(SENT) По(Sp-d) словам(Ncnpdn) исследователя(Ncmsgy)	исследователя	Сатоси Иде	Ide(-) сами(P---pna) по(Sp-d) себе(P----dn) полученные(Vmps-p-pfpa)
927	1165	Берлине(Ncmsln) в(Sp-l) окружении(Ncnsln) военной(Afpfsgf) истерии(Ncfsgn)	истерии	Эйнштейн	одиночку(Ncfsan) работал(Vmis-sma-e) над(Sp-i) окончательной(Afpfsif) версией(Ncfsin)
928	292	сотрудники(Ncmpny) Штутгартского(Afpmsgf) музея(Ncmsgn) естественной(Afpfsgf) истории(Ncfsgn)	истории	Карин Вольф-Швеннингер	Wolf-Schwenniger(-) и(C) Гюнтер(Npmsny) Бехли(Npmsny) Günter(-)
929	1437	новой(Afpfslf) проблеме(Ncfsln) этнизации(Ncfsgn) собственной(Afpfsgf) истории(Ncfsgn) .(SENT)	истории.	Дэн Дайнер	указал(Vmis-sma-p) на(Sp-a) проблематику(Ncfsan) этнического(Afpmsgf) характера(Ncmsgn)
930	1630	и(C) как(C) позже(Afcmsnf) подметил(Vmis-sma-p) историк(Ncmsny)	историк	Игорь Данилевский	походила(Vmis-sfa-e) на(Sp-a) историю(Ncfsan) обнаружения(Ncnsgn) узелковой(Ncfsin)
931	1842	своей(P--fsga) работы(Ncfsgn) другой(P--msna) англичанин(Ncmsny) историк(Ncmsny)	историк	Дэвид Лоуэнталь	добавляет(Vmip3s-a-e) что(C) прошлое(Ncnsan) повсюду(P-----r) 12(Mc---d)
932	998	биографии(Ncfpnn) остаются(Vmip3p-m-e) легендарными(Afpmpif) .(SENT) Английский(Afpmsnf) историк(Ncmsny)	историк	Джим Бредбэрри	что(C) историческому(Afpmsdf) Робину(Npmsdy) Гуду(Ncfsan) существенно(R)
933	1541	Exchange(-) 1607(Mc---d) Томаса(Npmsgy) Хейвуда(Npmsgy) историком(Ncmsiy)	историком	Джуаной Грин	что(C) мотив(Ncmsnn) стручка(Ncmsgn) был(Vmis-sma-e) не(Q)
934	1625	Слова(Ncnpnn) в(Sp-l) дискуссии(Ncfsln) с(Sp-i) историком(Ncmsiy)	историком	Александром Зиминым	считал(Vmis-sma-e) его(P-----a) подделкой(Ncfsin) XVIII(Mo---d) века(Ncmsgn)
935	1539	Проведя(Vmgs---a-p) тщательное(Afpnsaf) исследование(Ncnsan) исторических(Afpmpgf) источников(Ncmpgn)	источников	Миллер	третью(Mofsa) прежде(R) никем(P--nsin) не(Q) замеченную(Vmps-sfpfpa)
936	583	для(Sp-g) всей(P--fsga) Вселенной(Ncfsgn) .(SENT) В(Sp-l) итоге(Ncmsln)	итоге	Докинз	к(Sp-d) выводу(Ncmsdn) что(C) все(P---pna) формы(Ncfpnn)
937	479	ботанического(Afpmsgf) сада(Ncmsgn) .(SENT) Правда(R) в(Sp-l) итоге(Ncmsln)	итоге	Коммерсону	все(P---pna) его(P-----a) шалости(Ncfpnn) профессора(Ncmsgy) видели(Vmis-p-a-e)
938	1195	крайне(R) напряженными(Afpmpif) .(SENT) В(Sp-l) письмах(Ncnpln) к(Sp-d)	к	Эйнштейну	утверждал(Vmis-sma-e) что(C) не(Q) помнит(Vmip3s-a-e) ничего(P--nsgn)
939	919	он(P-3msnn) попал(Vmis-sma-p) на(Sp-a) стажировку(Ncfsan) к(Sp-d)	к	Дональду Винникотту	детскому(Afpmsdf) психиатру(Ncmsdy) и(C) психоаналитику(Ncmsdy) .(SENT) Это(P--nsnn)
940	1943	будет(Vmif3s-a-e) еще(R) на(Sp-l) пути(Ncmsln) к(Sp-d)	к	Марсу	него(P-3msan) отделится(Vmip3s-m-e) демонстрационный(Afpmsaf) десантный(Afpmsaf) модуль(Ncmsan)
941	1218	слушания(Ncnpnn) враждебность(Ncfsan) по(Sp-d) отношению(Ncnsdn) к(Sp-d)	к	Эддингтону	В(Sp-l) освобождении(Ncnsln) было(Vmis-sna-e) бы(Q) отказано(Vmps-snpsp)
942	488	обмениваясь(Vmgp---m-e) семенами(Ncnpin) .(SENT) Известность(Ncfsnn) пришла(Vmis-sfa-p) к(Sp-d)	к	Коммерсону	того(P--nsgn) как(C) сам(P--msna) Карл(Npmsny) Линней(Npmsny)
943	993	МГУ(Ncmsgn) им(P-3-pdn) .(SENT) М.В.(Afpmpaf) Ломоносова(Npmsgy) к.б.н.(Vmis-sfa-e)	к.б.н.	Дмитрий Сахаров	микробиореактора(Ncfsnn) это(P--nsnn) живые(Afpmpnf) эукариотические(Afpmpnf) клетки(Ncfpnn)
944	1393	Высшая(Afpfsnf) школа(Ncfsnn) экономики(Ncfsgn) директор(Ncmsny) к.ф.н.(Ncmsnn)	к.ф.н.	Ольга Викторовна Драгой	Ознакомиться(Vmn----m-p) с(Sp-i) научно-исследовательскими(Afpmpif) проектами(Ncmpin) лаборатории(Ncfsgn)
945	438	многосердечия(Ncnpnn) .(SENT) А(C) вот(Q) как(P-----r)	как	Коммерсон	на(Sp-l) Маврикий(Npmsny) .(SENT) Звездный(Afpmsnf) путь(Ncmsnn) Из(Sp-g)
946	871	Кстати(R) анархистские(Afpmpnf) мыслители(Ncmpny) такие(P---pna) как(P-----r)	как	Бакунин	Кропоткин(Npmsny) на(Sp-l) Западе(Ncmsln) известны(Afpmpns) именно(Q)
947	1135	в(Sp-l) окружении(Ncnsln) таких(P---pga) коллег(Nccpgy) как(P-----r)	как	Макс Планк	Вальтер(Npmsny) Нернст(Npmsny) .(SENT) При(Sp-l) этом(P--nsln)
948	866	вне(Sp-g) русского(Afpmsgf) контекста(Ncmsgn) тогда(P-----r) как(P-----r)	как	Карл Маркс	главный(Afpmsnf) соперник(Ncmsny) в(Sp-l) радикальном(Afpmslf) левом(Afpmslf)
949	1093	такое(P--nsna) множество(Ncnsnn) людей(Ncmpgy) Вот(Q) как(P-----r)	как	Экстелл	объясняет(Vmip3s-a-e) Предположим(Vmif1p-a-p) что(C) каждому(P--msda) индивиду(Ncmsdy)
950	1086	вырастут(Vmif3p-a-p) Благодаря(Sp-d) таким(P---pda) мыслителям(Ncmpdn) как(P-----r)	как	Лукас	и(C) члены(Ncmpny) команды(Ncfsgn) из(Sp-g) Института(Ncmsgn)
951	1114	сто(Mc--a) лет(Ncmpgn) до(Sp-g) того(P--nsgn) как(P-----r)	как	Эйнштейн	разрабатывать(Vmn----a-e) свой(P--msaa) принцип(Ncmsan) относительности(Ncfsgn) в(Sp-l)
952	335	терпения(Ncnsgn) и(C) ловкости(Ncfsgn) .(SENT) Вот(Q) как(P-----r)	как	Доджсон	в(Sp-l) одном(P--msla) из(Sp-g) своих(P---pga) рассказов(Ncmpgn)
953	1170	и(C) ассистенты(Ncmpnn) Гильберта(Npmsgy) такие(P---pna) как(P-----r)	как	Герман Вейль	фон(Q) Нейман(Npmsny) и(C) Эрнст(Npmsny) Цермело(Npmsny)
954	1481	пионеры(Ncmpny) теории(Ncfsgn) сложности(Ncfsgn) такие(P---pna) как(P-----r)	как	Кауффман	Мюрреи(Npmsny) Гелл-Манн(Npmsny) пришли(Vmis-p-a-p) в(Sp-a) ужас(Ncmsan)
955	937	для(Sp-g) окружающих(Ncmpgn) .(SENT) После(Sp-g) того(P--nsgn) как(P-----r)	как	Лэйнг	Разделенное(Vmps-snpfpa) Я(P-1-snn) книгу(Ncfsan) о(Sp-l) том(P--nsln)
956	2057	Дешевый(Afpmsaf) кабель(Ncmsan) RCA(-) 24(Mc---d) калибра(Ncmsgn) .(SENT)	калибра.	Чтобы	окружающий(Afpmsnf) шум(Ncmsnn) я(P-1-snn) проводил(Vmis-sma-e) измерения(Ncnsgn)
957	687	описать(Vmn----a-p) симптомы(Ncmpan) отравления(Ncnsgn) ядом(Ncmsin) каракурта(Ncmsgn) .(SENT)	каракурта.	Герр Хофманн	его(P-----a) День(Ncmsnn) велосипеда(Ncmsgn) 16(Mc---d) апреля(Ncmsgn)
958	441	в(Sp-l) Париже(Ncmsln) головокружительную(Afpfsaf) научную(Afpfsaf) карьеру(Ncfsan) .(SENT)	карьеру.	Коммерсон	в(Sp-l) Париже(Ncmsln) недалеко(R) от(Sp-g) Королевского(Afpmsgf)
959	237	Известно(R) что(C) в(Sp-l) этом(P--nsla) качестве(Ncnsln)	качестве	Торричелли	с(Sp-i) Галилеем(Npmsiy) когда(C) Кастелли(Npmsny) не(Q)
960	1432	районе(Ncmsln) города(Ncmsgn) или(C) других(P---pla) кварталах(Ncmpln) .(SENT)	кварталах.	Джейн Джекобс	эту(P--fsaa) тенденцию(Ncfsan) много(Mc--a) лет(Ncmpgn) назад(R)
961	1041	экономиста(Ncmsgy) автора(Ncmsgy) теории(Ncfsgn) креативного(Afpmsgf) класса(Ncmsgn)	класса	Ричарда Флориды	твой(P--msaa) город(Ncmsan) Креативная(Afpfsnf) экономика(Ncfsnn) и(C)
962	1431	день(Ncmsnn) у(Sp-g) представителей(Ncmpgy) креативного(Afpmsgf) класса(Ncmsgn) .(SENT)	класса.	Новое	пространство(Ncnsnn) Офисы(Ncmpnn) выглядят(Vmif3p-a-p) сейчас(P-----r) совсем(R)
963	1887	угодив(Vmgs---a-p) в(Sp-l) так(P-----r) называемые(Vmpp-p-pfen) клатраты(Ncmpnn) .(SENT)	клатраты.	Под	названием(Ncnsin) известны(Afpmpns) специфические(Afpmpnf) соединения(Ncnpnn) в(Sp-l)
964	473	Дух(Ncmsnn) Просвещения(Ncnsgn) и(C) ботаническая(Afpfsnf) клептомания(Ncfsnn)	клептомания	Филибер	18(Mc---d) ноября(Ncmsgn) 1727(Mc---d) года(Ncmsgn) в(Sp-l)
965	1510	исследования(Ncnpnn) строения(Ncnsgn) и(C) деления(Ncnsgn) клетки(Ncfsgn) .(SENT)	клетки.	Флемминг	ввел(Vmis-sma-p) термин(Ncmsan) митоз(Ncmsnn) обозначающий(Vmpp-smafen) непрямое(Afpnsaf)
966	1772	ультразвукового(Afpnsgf) исследования(Ncnsgn) в(Sp-l) стенах(Ncfpln) клиники(Ncfsgn) .(SENT)	клиники.	Эрик Тополь	Topol(-) доктор(Ncmsny) медицины(Ncfsgn) директор(Ncmsny) Скриппсовского(Afpmsgf)
967	10	вполне(R) серьезная(Afpfsnf) книга(Ncfsnn) .(SENT) Есть(Vmip3s-a-e) книга(Ncfsnn)	книга	Максима Кронгауза	язык(Ncmsnn) на(Sp-l) грани(Ncfsln) нервного(Afpmsgf) срыва(Ncmsgn)
968	1446	были(Vmis-p-a-e) изъяты(Vmps-p-psp) как(C) и(C) книга(Ncfsnn)	книга	Шрёдингера	Она(P-3fsnn) осталась(Vmis-sfm-p) только(Q) в(Sp-l) личных(Afpmplf)
969	9	заметок(Ncfpgn) о(Sp-l) любительской(Afpfsgf) лингвистике(Ncfsln) книга(Ncfsnn)	книга	Ирины Левонтиной	со(Sp-i) словарем(Ncmsin) очень(R) забавная(Afpfsnf) изящная(Afpfsnf)
970	935	бы(Q) Этому(P--msda) посвящена(Vmps-sfpsp) например(R) книга(Ncfsnn)	книга	Фуко	безумия(Ncnsgn) в(Sp-a) классическую(Afpfsaf) эпоху(Ncfsan) .(SENT)
971	1442	меня(P-1-san) оказала(Vmis-sfa-p) огромное(Afpnsaf) влияние(Ncnsan) книга(Ncfsnn)	книга	Эрвина Шрёдингера	такое(P--nsna) жизнь(Ncfsnn) .(SENT) Дело(Ncnsnn) в(Sp-l)
972	8	лингвистике(Ncmsly) .(SENT) Это(P--nsnn) прежде(Sp-g) всего(P--nsgn) книга(Ncfsnn)	книга	Зализняка	заметок(Ncfpgn) о(Sp-l) любительской(Afpfsgf) лингвистике(Ncfsln) книга(Ncfsnn)
973	1467	клуб(Ncmsnn) .(SENT) Широко(R) известна(Afpfsns) книга(Ncfsnn)	книга	Дэниела Киза	умы(Ncmpnn) Билли(Npmsay) Миллигана(Npmsay) основанная(Vmps-sfpfpn) на(Sp-l)
974	1997	1981(Mc---d) году(Ncmsnnl) была(Vmis-sfa-e) издана(Vmps-sfpsp) книга(Ncfsnn)	книга	В. Наукина	В(-) .(SENT) Порхомовского(Npmsgy) Очерки(Ncmpnn) этнолингвистики(Ncfsgn) Сокотры(Ncfsgn)
975	1296	влиянию(Ncnsdn) или(C) разрушена(Vmps-sfpsp) .(SENT) Если(C) книга(Ncfsnn)	книга	Кросби	научить(Vmn----a-p) чему-то(Ncnsan) практическому(Afpnsdf) то(P--nsnn) только(Q)
976	1418	этих(P---pga) двух(Mcm-g) лагерей(Ncmpgn) стала(Vmis-sfa-p) книга(Ncfsnn)	книга	Хатчинсона	и(C) Шэррока(Ncfsnn) Нет(Q) такой(P--fsga) вещи(Ncfsgn)
977	1822	восхищением(Ncnsin) .(SENT) Речь(Ncfsnn) в(Sp-l) книге(Ncfsln)	книге	Болотова	об(Sp-l) иллюминации(Ncfpnn) ко(Sp-d) дню(Ncmsdn) именин(Npmsny)
978	1445	совершенно(R) поражен(Vmps-smpsp) .(SENT) В(Sp-l) этой(P--fsla) книге(Ncfsln)	книге	Шрёдингер	понятно(R) и(C) четко(R) объяснял(Vmis-sma-e) генетику(Ncfsan) .(SENT)
979	1627	даже(Q) настаивал(Vmis-sma-e) на(Sp-l) издании(Ncnsln) книги(Ncfsgn)	книги	Зимина	эти(P---pna) призывы(Ncmpnn) потонули(Vmis-p-a-p) в(Sp-l) политическом(Afpnslf)
980	1791	завершаем(Vmip1p-a-e) публикацию(Ncfsan) фрагмента(Ncmsgn) из(Sp-g) книги(Ncfsgn)	книги	Себастьяна Сеунга	Как(C) мозг(Ncmsnn) делает(Vmip3s-a-e) нас(P-1-pan) тем(P--nsia)
981	563	даже(Q) пытались(Vmis-p-m-e) остановить(Vmn----a-p) публикацию(Ncfsan) книги(Ncfsgn)	книги	Занггера	текст(Ncmsnn) из(Sp-g) Бейкёя(Npmsgy) не(Q) получил(Vmis-sma-p)
982	1447	меня(P-1-san) самое(P--nsaa) большое(Afpnsaf) влияние(Ncnsan) книгу(Ncfsan)	книгу	Эрвина Шрёдингера	такое(P--nsna) жизнь(Ncfsan) и(C) книгу(Ncfsan) Джорджа(Npmsgy)
983	1422	философии(Ncfsgn) .(SENT) Пытаясь(Vmgp---m-e) перепрочитать(Vmn----a-p) книгу(Ncfsan)	книгу	Уинча	социальной(Afpfsgf) науки(Ncfsgn) и(C) ее(P-----a) отношение(Ncnsnn)
