,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru/article/2015/07/14/ps_pluto_new_horizons/,http://polit.ru/rubric/proscience/,14 июля 2015,В шаге от Плутона,,Максим Руссо,,_астрономия_космос_наса_планетология
0,polit.ru/article/2015/07/15/ps_prenatal/,http://polit.ru/rubric/proscience/,15 июля 2015,Синдром Дауна или рак,,Александра Брутер,,_биология _генетика_днк_медицина
0,polit.ru/article/2015/07/18/ps_new_horizons/,http://polit.ru/rubric/proscience/,18 июля 2015,New Horizons: первые итоги,,Максим Руссо,,_астрономия_космос_планетология
0,polit.ru/article/2015/07/19/ps_dymaxion/,http://polit.ru/rubric/proscience/,19 июля 2015,Автомобиль архитектора Фуллера,,Максим Руссо,,_автопром_история_история науки и изобретений
0,polit.ru/article/2015/07/20/ps_depression/,http://polit.ru/rubric/proscience/,20 июля 2015,Депрессия и генетика,,Александра Брутер,,_биология _генетика_медицина_психические заболевания
0,polit.ru/article/2015/07/24/ps_452b/,http://polit.ru/rubric/proscience/,24 июля 2015,"Kepler-452b, или Земля-2",,Максим Руссо,,_астрономия_жизнь вне земли_космос_наса_планетология
0,polit.ru/article/2015/07/25/ps_australoamerica/,http://polit.ru/rubric/proscience/,25 июля 2015,Австралийский след в Америке,,Максим Руссо,,_генетика_история_эволюция человека
0,polit.ru/article/2015/07/26/ps_cosmos/,http://polit.ru/rubric/proscience/,26 июля 2015,Скоро в космосе,,Максим Руссо,,_астероиды_астрономия_космос_наса_планетология_солнце
0,polit.ru/article/2015/08/01/ps_dialogue2015/,http://polit.ru/rubric/proscience/,01 августа 2015,Конференция «Диалог–2015»,,Максим Руссо,,_компьютерная лингвистика_лингвистика_русский язык
0,polit.ru/article/2015/08/02/ps_jamestown/,http://polit.ru/rubric/proscience/,02 августа 2015,Четверо из Джеймстауна,,Максим Руссо,,_археология_история_сша_физическая антропология
0,polit.ru/article/2015/08/06/ps_giovanni_da_rimini/,http://polit.ru/rubric/proscience/,06 августа 2015,Шедевр вскладчину,,Максим Руссо,,_аукционы_история искусства_лондон
0,polit.ru/article/2015/08/08/ps_mayerling/,http://polit.ru/rubric/proscience/,08 августа 2015,Письма из Майерлинга,,Максим Руссо,,_австрия_история_суицид
0,polit.ru/article/2015/08/09/ps_ebola/,http://polit.ru/rubric/proscience/,09 августа 2015,Победа над Эболой,,Максим Руссо,,_биология _всемирная организация здравоохранения_западная африка_медицина_эбола
0,polit.ru/article/2015/08/10/ps_tcells_crispr/,http://polit.ru/rubric/proscience/,10 августа 2015,Починка Т-лимфоцитов,,Александра Брутер,,_биология _медицина
0,polit.ru/article/2015/08/11/ps_organoids/,http://polit.ru/rubric/proscience/,11 августа 2015,Органы из пробирки,,Александра Брутер,,_биология _медицина_стволовые клетки
0,polit.ru/article/2015/08/12/ps_bee/,http://polit.ru/rubric/proscience/,12 августа 2015,Прививки для пчел,,Александра Брутер,,_биология _домашние животные_иммунология_насекомые_сельское хозяйство
0,polit.ru/article/2015/08/12/ps_saverobots/,http://polit.ru/rubric/proscience/,12 августа 2015,Роботов научат избегать детей,,,,_дети_компьютерная безопасность_робототехника
0,polit.ru/article/2015/08/13/ps_medicalpapyri/,http://polit.ru/rubric/proscience/,13 августа 2015,Новые медицинские папирусы: учебник офтальмологии и рецепт зубной пасты III века,,Алена Чепель,,_античность_древний египет_история науки_медицина_папирусы
0,polit.ru/article/2015/08/14/ps_3d_openspace/,http://polit.ru/rubric/proscience/,14 августа 2015,3D-печать в открытом космосе,,,,_3d_космос
0,polit.ru/article/2015/08/14/ps_douche/,http://polit.ru/rubric/proscience/,14 августа 2015,Душ будущего,,Александра Молодчик,,_изобретения_стартапы_экология
0,polit.ru/article/2015/08/15/ps_beer/,http://polit.ru/rubric/proscience/,15 августа 2015,"Китовое, омаровое и слоново-кофейное",,Максим Руссо,,_алкоголь_культурная антропология_этнография
0,polit.ru/article/2015/08/16/ps_skulls/,http://polit.ru/rubric/proscience/,16 августа 2015,Форма черепа: самостоятельная работа,,Максим Руссо,,_археология_история_культурная антропология_физическая антропология_этнография
0,polit.ru/article/2015/08/17/ps_selfeducatedmachine/,http://polit.ru/rubric/proscience/,17 августа 2015,Роботов переводят на самообучение,,Александра Молодчик,,_обучение _робототехника
0,polit.ru/article/2015/08/18/ps_ix/,http://polit.ru/rubric/proscience/,18 августа 2015,Судьба IX легиона,,Антон Барышников,,_античность_археология_великобритания_история_рим
0,polit.ru/article/2015/08/22/ps_superconductivity/,http://polit.ru/rubric/proscience/,22 августа 2015,"Сверхпроводимость: все выше, и выше, и выше",,Максим Руссо,,_физика
0,polit.ru/article/2015/08/23/ps_manneken_pis/,http://polit.ru/rubric/proscience/,23 августа 2015,Писающий мальчик сдает анализы,,Максим Руссо,,_бельгия_брюссель_история_история искусства_материаловедение_химия
0,polit.ru/article/2015/08/29/ps_smeralda_brandini/,http://polit.ru/rubric/proscience/,29 августа 2015,Оправдание Россетти,,Максим Руссо,,_история искусства_музеи
0,polit.ru/article/2015/08/30/ps_replication/,http://polit.ru/rubric/proscience/,30 августа 2015,Досадная неповторимость,,Максим Руссо,,_наука_психология
